RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
650054571;Základní škola a Mateřská škola, Smidary, okres Hradec Králové;70988897;17421675;2;269549;Obec Smidary;107581370;Mateřská škola;A00;17419531;269549;Obec Smidary;;;;;;;;;;
650054571;Základní škola a Mateřská škola, Smidary, okres Hradec Králové;70988897;17421675;2;269549;Obec Smidary;102078203;Základní škola;B00;17421675;269549;Obec Smidary;X;X;X;X;X;X;X;X;X;3
600093727;Základní škola a Mateřská škola, Studnice, okres Náchod;48623792;7352891;2;273082;Obec Studnice;107583925;Mateřská škola;A00;7353421;273082;Obec Studnice;;;;;;;;;;
600093727;Základní škola a Mateřská škola, Studnice, okres Náchod;48623792;7352891;2;273082;Obec Studnice;102254389;Základní škola;B00;7352891;273082;Obec Studnice;X;X;;X;;;;;;1
600094111;Základní škola a Mateřská škola, Suchý Důl, okres Náchod;75016311;7354797;2;653683;Obec Suchý Důl;117400505;Mateřská škola;A00;7354797;653683;Obec Suchý Důl;;;;;;;;;;
600094111;Základní škola a Mateřská škola, Suchý Důl, okres Náchod;75016311;7354797;2;653683;Obec Suchý Důl;108024041;Základní škola;B00;7354797;653683;Obec Suchý Důl;;X;;;X;;;;;1
600102343;Základní škola a mateřská škola, Svoboda nad Úpou, okres Trutnov;75017032;23139854;2;278335;Město Svoboda nad Úpou;102578737;Základní škola;B00;23139854;278335;Město Svoboda nad Úpou;X;X;X;X;X;X;X;X;X;3
600102343;Základní škola a mateřská škola, Svoboda nad Úpou, okres Trutnov;75017032;23139854;2;278335;Město Svoboda nad Úpou;107588358;Mateřská škola;A00;25024132;278335;Město Svoboda nad Úpou;;;;;;;;;;
650046820;Základní škola a Mateřská škola, Teplice nad Metují;71003401;7364539;2;273139;Město Teplice nad Metují;102254885;Základní škola;B00;7364539;273139;Město Teplice nad Metují;X;X;X;X;X;X;X;X;X;3
650046820;Základní škola a Mateřská škola, Teplice nad Metují;71003401;7364539;2;273139;Město Teplice nad Metují;107584263;Mateřská škola;A00;7363982;273139;Město Teplice nad Metují;;;;;;;;;;
600102220;Základní škola a Mateřská škola, Velké Svatoňovice, okres Trutnov;75015188;2379732;2;278394;Obec Velké Svatoňovice;102578231;Základní škola;B00;2379732;278394;Obec Velké Svatoňovice;X;;X;X;;;;;;1
600102220;Základní škola a Mateřská škola, Velké Svatoňovice, okres Trutnov;75015188;2379732;2;278394;Obec Velké Svatoňovice;107588579;Mateřská škola;A00;2380960;278394;Obec Velké Svatoňovice;;;;;;;;;;
650062884;Základní škola a Mateřská škola, Velký Třebešov, okres Náchod;70998752;7376499;2;273180;Obec Velký Třebešov;108024059;Základní škola;B00;7376499;273180;Obec Velký Třebešov;;;X;X;;;;;;1
650062884;Základní škola a Mateřská škola, Velký Třebešov, okres Náchod;70998752;7376499;2;273180;Obec Velký Třebešov;107583950;Mateřská škola;A00;7376499;273180;Obec Velký Třebešov;;;;;;;;;;
650061225;Základní škola a Mateřská škola, Vernéřovice, okres Náchod;75016630;7232101;2;654124;Obec Vernéřovice;107583364;Mateřská škola;A00;7231857;654124;Obec Vernéřovice;;;;;;;;;;
650061225;Základní škola a Mateřská škola, Vernéřovice, okres Náchod;75016630;7232101;2;654124;Obec Vernéřovice;102254192;Základní škola;B00;7232101;654124;Obec Vernéřovice;X;;X;;;;;;;1
600092488;Základní škola a Mateřská škola, Vidochov, okres Jičín;71002791;17516242;2;272345;Obec Vidochov;103378626;Základní škola;B00;17516242;272345;Obec Vidochov;X;;X;;;;;;;1
600092488;Základní škola a Mateřská škola, Vidochov, okres Jičín;71002791;17516242;2;272345;Obec Vidochov;107582945;Mateřská škola;A00;17516242;272345;Obec Vidochov;;;;;;;;;;
650047443;Základní škola a Mateřská škola, Vítězná, okres Trutnov;70999571;20370971;2;278432;Obec Vítězná;102578940;Základní škola;B00;20370971;278432;Obec Vítězná;;X;X;;X;;;;;1
650047443;Základní škola a Mateřská škola, Vítězná, okres Trutnov;70999571;20370971;2;278432;Obec Vítězná;107588927;Mateřská škola;A00;20371691;278432;Obec Vítězná;;;;;;;;;;
650060997;Základní škola a mateřská škola, Voděrady, okres Rychnov nad Kněžnou;70997918;9834681;2;275506;Obec Voděrady;107585821;Mateřská škola;A00;9835547;275506;Obec Voděrady;;;;;;;;;;
650060997;Základní škola a mateřská škola, Voděrady, okres Rychnov nad Kněžnou;70997918;9834681;2;275506;Obec Voděrady;102390746;Základní škola;B00;9834681;275506;Obec Voděrady;X;X;X;X;X;X;X;X;X;3
650063325;Základní škola a mateřská škola, Vrchlabí, Horská 256;71005889;26937913;2;278475;Město Vrchlabí;107588935;Mateřská škola;A00;;278475;Město Vrchlabí;;;;;;;;;;
650063325;Základní škola a mateřská škola, Vrchlabí, Horská 256;71005889;26937913;2;278475;Město Vrchlabí;102578311;Základní škola;B00;26937913;278475;Město Vrchlabí;X;X;X;X;X;;;;;1
650054105;Základní škola a mateřská škola, Všestary;75017181;15847004;2;269760;Obec Všestary;102078262;Základní škola;B00;15847004;269760;Obec Všestary;X;X;X;X;X;X;X;X;X;3
650054105;Základní škola a mateřská škola, Všestary;75017181;15847004;2;269760;Obec Všestary;107581426;Mateřská škola;A00;15847713;269760;Obec Všestary;;;;;;;;;;
600092348;Základní škola a Mateřská škola, Vysoké Veselí, okres Jičín;75017075;1746499;2;272418;Obec Vysoké Veselí;102190984;Základní škola;B00;1746499;272418;Obec Vysoké Veselí;X;X;X;X;X;X;X;X;X;3
600092348;Základní škola a Mateřská škola, Vysoké Veselí, okres Jičín;75017075;1746499;2;272418;Obec Vysoké Veselí;107583071;Mateřská škola;A00;1746499;272418;Obec Vysoké Veselí;;;;;;;;;;
650042921;Základní škola a Mateřská škola, Záměl, okres Rychnov nad Kněžnou;75017644;9837124;2;275531;Obec Záměl;107585677;Mateřská škola;A00;9837124;275531;Obec Záměl;;;;;;;;;;
650042921;Základní škola a Mateřská škola, Záměl, okres Rychnov nad Kněžnou;75017644;9837124;2;275531;Obec Záměl;102390584;Základní škola;B00;9837124;275531;Obec Záměl;X;;;X;;;;;;1
600097668;Základní škola a mateřská škola, Žďár nad Orlicí, okres Rychnov nad Kněžnou;75016281;9840206;2;275565;Obec Žďár nad Orlicí;150009526;Mateřská škola;A00;9840206;275565;Obec Žďár nad Orlicí;;;;;;;;;;
600097668;Základní škola a mateřská škola, Žďár nad Orlicí, okres Rychnov nad Kněžnou;75016281;9840206;2;275565;Obec Žďár nad Orlicí;108009211;Základní škola;B00;9840206;275565;Obec Žďár nad Orlicí;X;;;X;;;;;;1
600097374;Základní škola a Montessori mateřská škola Podbřezí;75016443;21543666;2;579319;Obec Podbřezí;181036754;Mateřská škola;A00;21543666;579319;Obec Podbřezí;;;;;;;;;;
600097374;Základní škola a Montessori mateřská škola Podbřezí;75016443;21543666;2;579319;Obec Podbřezí;102390533;Základní škola;B00;21543666;579319;Obec Podbřezí;;X;X;;X;;;;;1
600101983;Základní škola a Základní umělecká škola, Rtyně v Podkrkonoší, okres Trutnov;49290576;2365049;2;278238;Město Rtyně v Podkrkonoší;49290576;Základní škola;B00;2365049;278238;Město Rtyně v Podkrkonoší;X;X;X;X;X;X;X;X;X;3
600093913;Základní škola Boženy Němcové Jaroměř, Husovo náměstí 352, okres Náchod;70926662;7281447;2;272728;Město Jaroměř;102254745;Základní škola;B00;7281447;272728;Město Jaroměř;X;X;X;X;X;X;X;X;X;3
600101941;Základní škola Bratří Čapků, Úpice, Komenského 151, okres Trutnov;47463996;15172473;2;278386;Město Úpice;47463996;Základní škola;B00;15172473;278386;Město Úpice;X;X;X;X;X;X;X;X;X;3
600102491;Základní škola Dukelských bojovníků a mateřská škola, Dubenec;75017881;2323591;2;277801;Obec Dubenec;107588005;Mateřská škola;A00;2324253;277801;Obec Dubenec;;;;;;;;;;
600102491;Základní škola Dukelských bojovníků a mateřská škola, Dubenec;75017881;2323591;2;277801;Obec Dubenec;102578532;Základní škola;B00;2323591;277801;Obec Dubenec;X;X;X;X;X;X;X;X;X;3
600092330;Základní škola Eduarda Štorcha a mateřská škola Ostroměř;70999121;17474426;2;271900;Obec Ostroměř;102190968;Základní škola;B00;17474426;271900;Obec Ostroměř;X;X;X;X;X;X;X;X;X;3
600092330;Základní škola Eduarda Štorcha a mateřská škola Ostroměř;70999121;17474426;2;271900;Obec Ostroměř;107582970;Mateřská škola;A00;17474698;271900;Obec Ostroměř;;;;;;;;;;
600097561;Základní škola Františka Kupky, Dobruška, Františka Kupky 350, okres Rychnov nad Kněžnou;75018616;9860517;2;274879;Město Dobruška;102390894;Základní škola;B00;9860517;274879;Město Dobruška;X;X;X;X;X;X;X;X;X;3
600097595;Základní škola Gutha-Jarkovského Kostelec nad Orlicí;70157332;9736000;2;274968;Město Kostelec nad Orlicí;102390967;Základní škola;B00;9736000;274968;Město Kostelec nad Orlicí;X;X;X;X;X;X;X;X;X;3
600093981;Základní škola Hradební, Broumov;48623008;7394268;2;272523;Město Broumov;102254907;Základní škola;B00;7394268;272523;Město Broumov;X;X;X;X;X;X;X;X;X;3
600094014;Základní škola Jaroměř - Josefov, Vodárenská 370, okres Náchod;70932085;7291736;2;272728;Město Jaroměř;102254974;Základní škola;B00;7291736;272728;Město Jaroměř;X;X;X;X;X;X;X;X;X;3
600093905;Základní škola Jaroměř, Na Ostrově 4, okres Náchod;70926336;7278560;2;272728;Město Jaroměř;102254737;Základní škola;B00;7278560;272728;Město Jaroměř;X;X;X;X;X;X;X;X;X;3
650062329;Základní škola K. J. Erbena a Mateřská škola Korálka Miletín;75015293;17459826;2;271811;Město Miletín;102206325;Základní škola;B00;17459826;271811;Město Miletín;X;X;X;X;X;X;X;X;X;3
650062329;Základní škola K. J. Erbena a Mateřská škola Korálka Miletín;75015293;17459826;2;271811;Město Miletín;107582902;Mateřská škola;A00;17461715;271811;Město Miletín;;;;;;;;;;
600092143;Základní škola K. V. Raise, Lázně Bělohrad, okres Jičín;70879150;1763971;2;271730;Město Lázně Bělohrad;49305760;Základní škola;B00;1763971;271730;Město Lázně Bělohrad;X;X;X;X;X;X;X;X;X;3
600101959;Základní škola kpt. Jaroše, Trutnov, Gorkého 38;64201112;2265591;2;278360;Město Trutnov;47464143;Základní škola;B00;2265591;278360;Město Trutnov;X;X;X;X;X;X;X;X;X;3
600101991;Základní škola Malé Svatoňovice;49290649;2384388;2;278114;Obec Malé Svatoňovice;49290649;Základní škola;B00;2384388;278114;Obec Malé Svatoňovice;X;X;X;X;X;X;X;X;X;3
600092364;Základní škola Na Habru, Hořice, Jablonského 865, okres Jičín;70188912;17543002;2;271560;Město Hořice;102206066;Základní škola;B00;17543002;271560;Město Hořice;X;X;X;X;X;X;X;X;X;3
600094057;Základní škola Náchod - Plhov, Příkopy 1186;70154287;7451466;2;272868;Město Náchod;102718504;Základní škola;B00;7451466;272868;Město Náchod;X;X;X;X;X;X;X;X;X;3
600092437;Základní škola Nová Paka, Husitská 1695, okres Jičín;70947384;17572142;2;271888;Město Nová Paka;102206368;Základní škola;B00;17572142;271888;Město Nová Paka;X;X;X;X;X;X;X;X;X;3
600092127;Základní škola Nová Paka, Komenského 555;49305620;17560845;2;271888;Město Nová Paka;49305620;Základní škola;B00;17560845;271888;Město Nová Paka;X;X;X;X;X;X;X;X;X;3
600093972;Základní škola Nové Město nad Metují, Komenského 15, okres Náchod;857688;7398158;2;272876;Město Nové Město nad Metují;102254893;Základní škola;B00;7398158;272876;Město Nové Město nad Metují;X;X;X;X;X;X;X;X;X;3
600094049;Základní škola Nové Město nad Metují, Školní 1000, okres Náchod;857858;7407866;2;272876;Město Nové Město nad Metují;102718491;Základní škola;B00;7407866;272876;Město Nové Město nad Metují;X;X;X;X;X;X;X;X;X;3
600102025;Základní škola Podharť, Dvůr Králové nad Labem, Máchova 884;60154691;25751026;2;277819;Město Dvůr Králové nad Labem;60154691;Základní škola;B00;25751026;277819;Město Dvůr Králové nad Labem;X;X;X;X;X;X;X;X;X;3
600097382;Základní škola Pohoří, okres Rychnov nad Kněžnou;70157324;9786538;2;275263;Obec Pohoří;102390541;Základní škola;B00;9786538;275263;Obec Pohoří;X;X;;;X;;;;;1
600102572;Základní škola pro žáky se speciálními vzdělávacími potřebami, Trutnov;70886598;2288788;2;278360;Město Trutnov;108026485;Základní škola;B00;2288788;278360;Město Trutnov;;;;;;;;;;
650065298;Základní škola Rokytnice v Orlických horách, okres Rychnov nad Kněžnou;75015340;9797831;2;275301;Město Rokytnice v Orlických horách;102406057;Základní škola;B00;9797831;275301;Město Rokytnice v Orlických horách;X;X;X;X;X;X;X;X;X;3
600097536;Základní škola Rychnov nad Kněžnou, Javornická 1596;75015498;25107631;2;275336;Město Rychnov nad Kněžnou;102390762;Základní škola;B00;25107631;275336;Město Rychnov nad Kněžnou;X;X;X;X;X;X;X;X;X;3
600097544;Základní škola Rychnov nad Kněžnou, Masarykova 563;60884835;9846026;2;275336;Město Rychnov nad Kněžnou;102390819;Základní škola;B00;9846026;275336;Město Rychnov nad Kněžnou;X;X;X;X;X;X;X;X;X;3
691012679;Základní škola Rychnovek-Zvole, příspěvková organizace;7009411;7345062;2;273007;Obec Rychnovek;181098962;Základní škola;B00;7345062;273007;Obec Rychnovek;X;X;;;X;;;;;1
600088570;Základní škola SEVER, Hradec Králové, Lužická 1208;62060422;23875399;2;268810;Statutární město Hradec Králové;62060422;Základní škola;B00;23875399;268810;Statutární město Hradec Králové;X;X;X;X;X;X;X;X;X;3
600102041;Základní škola Schulzovy sady, Dvůr Králové nad Labem, Školní 1235;60154721;25079581;2;277819;Město Dvůr Králové nad Labem;60154721;Základní škola;B00;25079581;277819;Město Dvůr Králové nad Labem;X;X;X;X;X;X;X;X;X;3
600097633;Základní škola Solnice, okres Rychnov nad Kněžnou;70979685;21552193;2;275417;Město Solnice;102406073;Základní škola;B00;21552193;275417;Město Solnice;X;X;X;X;X;X;X;X;X;3
600102050;Základní škola Strž, Dvůr Králové nad Labem, E. Krásnohorské 2919;60154730;23113324;2;277819;Město Dvůr Králové nad Labem;60154730;Základní škola;B00;23113324;277819;Město Dvůr Králové nad Labem;X;X;X;X;X;X;X;X;X;3
600097226;Základní škola T. G. Masaryka Borohrádek, příspěvková organizace;70888353;21513431;2;274739;Město Borohrádek;46459341;Základní škola;B00;21513431;274739;Město Borohrádek;X;X;X;X;X;X;X;X;X;3
600093930;Základní škola T. G. Masaryka Náchod, Bartoňova 1005;857611;7449658;2;272868;Město Náchod;102254800;Základní škola;B00;7449658;272868;Město Náchod;X;X;X;X;X;X;X;X;X;3
600097641;Základní škola Týniště nad Orlicí;60884541;9822054;2;275468;Město Týniště nad Orlicí;102406090;Základní škola;B00;9822054;275468;Město Týniště nad Orlicí;X;X;X;X;X;X;X;X;X;3
600102386;Základní škola Úpice - Lány;70883548;15178749;2;278386;Město Úpice;102578923;Základní škola;B00;15178749;278386;Město Úpice;X;X;X;X;X;X;X;X;X;3
650064216;Základní škola V. Hejny, Červený Kostelec, Komenského 540, okres Náchod;75016273;9664793;2;272566;Město Červený Kostelec;102254621;Základní škola;B00;9664793;272566;Město Červený Kostelec;X;X;X;X;X;X;X;X;X;3
600092305;Základní škola Valdice, příspěvková organizace;70990921;1738194;2;272311;Obec Valdice;102190909;Základní škola;B00;1738194;272311;Obec Valdice;X;X;X;X;X;;;;;1
600097650;Základní škola Vamberk, okres Rychnov nad Kněžnou;70156611;9826084;2;275492;Město Vamberk;102406111;Základní škola;B00;9826084;275492;Město Vamberk;X;X;X;X;X;X;X;X;X;3
600093883;Základní škola Velké Poříčí, okres Náchod;75015731;7264542;2;654451;Městys Velké Poříčí;102254681;Základní škola;B00;7264542;654451;Městys Velké Poříčí;X;X;X;X;X;X;X;X;X;3
650064411;Základní škola, Červený Kostelec, Lhota, Bratří Čapků 138, okres Náchod;75016192;9676368;2;272566;Město Červený Kostelec;102254486;Základní škola;B00;9676368;272566;Město Červený Kostelec;X;X;X;X;X;;;;;1
600093875;Základní škola, Česká Skalice, okres Náchod;70987262;7239025;2;272591;Město Česká Skalice;102254648;Základní škola;B00;7239025;272591;Město Česká Skalice;X;X;X;X;X;X;X;X;X;3
600097552;Základní škola, České Meziříčí, okres Rychnov nad Kněžnou;75017571;21520364;2;274810;Obec České Meziříčí;102390886;Základní škola;B00;21520364;274810;Obec České Meziříčí;X;X;X;X;X;X;X;X;X;3
600097471;Základní škola, Dobré, okres Rychnov nad Kněžnou;70979723;25023756;2;274861;Obec Dobré;102390657;Základní škola;B00;25023756;274861;Obec Dobré;X;X;X;X;X;X;X;X;X;3
600097579;Základní škola, Dobruška, Pulická 378, okres Rychnov nad Kněžnou;75018691;9860797;2;274879;Město Dobruška;102390932;Základní škola;B00;9860797;274879;Město Dobruška;X;X;X;X;X;X;X;X;X;3
600088669;Základní škola, Dohalice, okres Hradec Králové;71006087;15739589;2;268739;Obec Dohalice;102066493;Základní škola;B00;15739589;268739;Obec Dohalice;X;;X;;X;;;;;1
600092135;Základní škola, Hořice, Komenského 338, okres Jičín;70892547;17538114;2;271560;Město Hořice;49305662;Základní škola;B00;17538114;271560;Město Hořice;X;X;X;X;X;X;X;X;X;3
600088863;Základní škola, Hradec Králové - Pouchov, K Sokolovně 452;62693123;23923661;2;268810;Statutární město Hradec Králové;102066868;Základní škola;B00;23923661;268810;Statutární město Hradec Králové;X;X;X;X;X;X;X;X;X;3
600088561;Základní škola, Hradec Králové, Bezručova 1468;49333852;23897694;2;268810;Statutární město Hradec Králové;49333852;Základní škola;B00;23897694;268810;Statutární město Hradec Králové;X;X;X;X;X;X;X;X;X;3
600088812;Základní škola, Hradec Králové, Habrmanova 130;69172366;23884495;2;268810;Statutární město Hradec Králové;102066680;Základní škola;B00;23884495;268810;Statutární město Hradec Králové;X;X;X;X;X;X;X;X;X;3
600088545;Základní škola, Hradec Králové, M. Horákové 258;62695177;23915803;2;268810;Statutární město Hradec Králové;45980501;Základní škola;B00;23915803;268810;Statutární město Hradec Králové;X;X;X;X;X;X;X;X;X;3
600088537;Základní škola, Hradec Králové, Štefánikova 566;62694987;23930560;2;268810;Statutární město Hradec Králové;45980497;Základní škola;B00;23930560;268810;Statutární město Hradec Králové;X;X;X;X;X;X;X;X;X;3
600088871;Základní škola, Hradec Králové, tř. SNP 694;62692755;23908840;2;268810;Statutární město Hradec Králové;102066876;Základní škola;B00;23908840;268810;Statutární město Hradec Králové;X;X;X;X;X;X;X;X;X;3
600088553;Základní škola, Chlumec nad Cidlinou, okres Hradec Králové;62695398;15857531;2;268861;Město Chlumec nad Cidlinou;48145785;Základní škola;B00;15857531;268861;Město Chlumec nad Cidlinou;X;X;X;X;X;X;X;X;X;3
600092500;Základní škola, Jeřice, okres Jičín;75015251;1678094;2;271624;Obec Jeřice;103378618;Základní škola;B00;1678094;271624;Obec Jeřice;;X;X;;;;;;;1
600092381;Základní škola, Jičín, 17. listopadu 109, příspěvková organizace;70886822;17523711;2;271632;Město Jičín;102206147;Základní škola;B00;17523711;271632;Město Jičín;X;X;X;X;X;X;X;X;X;3
600092160;Základní škola, Jičín, Husova 170;70886849;17524814;2;271632;Město Jičín;60114088;Základní škola;B00;17524814;271632;Město Jičín;X;X;X;X;X;X;X;X;X;3
650060954;Základní škola, Jičín, Poděbradova 18;75019485;25338382;2;271632;Město Jičín;102206180;Základní škola;B00;25338382;271632;Město Jičín;X;X;X;X;X;X;X;X;X;3
600092119;Základní škola, Jičín, Železnická 460;70886784;25338170;2;271632;Město Jičín;47477334;Základní škola;B00;25338170;271632;Město Jičín;X;X;X;X;X;X;X;X;X;3
600088685;Základní škola, Kosičky, okres Hradec Králové;71000895;15755576;2;268941;Obec Kosičky;102066515;Základní škola;B00;15755576;268941;Obec Kosičky;X;;X;;;;;;;1
600092232;Základní škola, Libuň, okres Jičín;70985766;17455758;2;271764;Obec Libuň;102190810;Základní škola;B00;17455758;271764;Obec Libuň;X;X;X;X;;;;;;1
600093921;Základní škola, Meziměstí, okres Náchod;75015978;7313519;2;272841;Město Meziměstí;102254770;Základní škola;B00;7313519;272841;Město Meziměstí;X;X;X;X;X;X;X;X;X;3
600092496;Základní škola, Milovice u Hořic, okres Jičín;70995389;1692232;2;578444;Obec Milovice u Hořic;108008428;Základní škola;B00;1692232;578444;Obec Milovice u Hořic;;X;X;;;;;;;1
650064496;Základní škola, Náchod, 1. Máje 365;70996491;7426356;2;272868;Město Náchod;102254532;Základní škola;B00;7426356;272868;Město Náchod;X;X;X;X;X;;;;;1
650064577;Základní škola, Náchod, Drtinovo náměstí 121;70996474;7430710;2;272868;Město Náchod;102254516;Základní škola;B00;7430710;272868;Město Náchod;X;X;X;X;X;;;;;1
600093956;Základní škola, Náchod, Komenského 425;70154279;7443897;2;272868;Město Náchod;102254869;Základní škola;B00;7443897;272868;Město Náchod;X;X;X;X;X;X;X;X;X;3
650064534;Základní škola, Náchod, Pavlišovská 55;70996504;7420307;2;272868;Město Náchod;108024024;Základní škola;B00;7420307;272868;Město Náchod;X;X;X;X;;;;;;1
600092275;Základní škola, Nemyčeves, okres Jičín;70188475;17469236;2;271870;Obec Nemyčeves;102190879;Základní škola;B00;17469236;271870;Obec Nemyčeves;X;X;X;;;;;;;1
600088791;Základní škola, Nové Město, okres Hradec Králové;70986789;15784444;2;269239;Obec Nové Město;102066647;Základní škola;B00;15784444;269239;Obec Nové Město;X;X;X;X;;;;;;1
600088596;Základní škola, Nový Bydžov, Karla IV. 209, okres Hradec Králové;62690957;20335521;2;269247;Město Nový Bydžov;62690957;Základní škola;B00;20335521;269247;Město Nový Bydžov;X;X;X;X;X;X;X;X;X;3
600088600;Základní škola, Nový Bydžov, V. Kl. Klicpery 561, okres Hradec Králové;62690965;20338295;2;269247;Město Nový Bydžov;62690965;Základní škola;B00;20338295;269247;Město Nový Bydžov;X;X;X;X;X;X;X;X;X;3
600093832;Základní škola, Nový Hrádek, okres Náchod;857891;7437374;2;272884;Městys Nový Hrádek;102254559;Základní škola;B00;7437374;272884;Městys Nový Hrádek;X;X;X;X;X;X;X;X;X;3
600097340;Základní škola, Olešnice, okres Rychnov nad Kněžnou;75015587;9770496;2;275182;Obec Olešnice;102390495;Základní škola;B00;9770496;275182;Obec Olešnice;X;;;;X;;;;;1
600097617;Základní škola, Opočno, okres Rychnov nad Kněžnou;75015013;9775391;2;275191;Město Opočno;102406022;Základní škola;B00;9775391;275191;Město Opočno;X;X;X;X;X;X;X;X;X;3
600092291;Základní škola, Slatiny, okres Jičín;71004271;1715143;2;272094;Obec Slatiny;102190895;Základní škola;B00;1715143;272094;Obec Slatiny;;X;;;X;;;;;1
600088995;Základní škola, Smiřice, okres Hradec Králové;69172552;15811662;2;269557;Město Smiřice;102078211;Základní škola;B00;15811662;269557;Město Smiřice;X;X;X;X;X;X;X;X;X;3
600092445;Základní škola, Sobotka, okres Jičín;71001379;1719505;2;272124;Město Sobotka;102206384;Základní škola;B00;1719505;272124;Město Sobotka;X;X;X;X;X;X;X;X;X;3
600101924;Základní škola, Trutnov 2, Mládežnická 536;64201147;2280736;2;278360;Město Trutnov;47463783;Základní škola;B00;2280736;278360;Město Trutnov;X;X;X;X;X;X;X;X;X;3
600102378;Základní škola, Trutnov 3, Náchodská 18;64201171;2282054;2;278360;Město Trutnov;102578869;Základní škola;B00;2282054;278360;Město Trutnov;X;X;X;X;X;X;X;X;X;3
600101916;Základní škola, Trutnov, Komenského 399;64201180;2255511;2;278360;Město Trutnov;47463724;Základní škola;B00;2255511;278360;Město Trutnov;X;X;X;X;X;X;X;X;X;3
600101932;Základní škola, Trutnov, R. Frimla 816;64201139;2264927;2;278360;Město Trutnov;47463848;Základní škola;B00;2264927;278360;Město Trutnov;X;X;X;X;X;X;X;X;X;3
600102432;Základní škola, Trutnov, V Domcích 488;64201121;2256444;2;278360;Město Trutnov;102718881;Základní škola;B00;2256444;278360;Město Trutnov;X;X;X;X;X;X;X;X;X;3
600088618;Základní škola, Třebechovice pod Orebem, okres Hradec Králové;62690973;15842452;2;269719;Město Třebechovice pod Orebem;62690973;Základní škola;B00;15842452;269719;Město Třebechovice pod Orebem;X;X;X;X;X;X;X;X;X;3
600102408;Základní škola, Vrchlabí, nám. Míru 283;70947163;2304490;2;278475;Město Vrchlabí;102578974;Základní škola;B00;2304490;278475;Město Vrchlabí;X;X;X;X;X;X;X;X;X;3
600102505;Základní škola, Vrchlabí, Školní 1336;68247630;2313341;2;278475;Město Vrchlabí;117900729;Základní škola;B00;2313341;278475;Město Vrchlabí;X;X;X;X;X;X;X;X;X;3
650059905;Základní škola, Žacléř, okres Trutnov;70988021;2371537;2;278491;Město Žacléř;102590044;Základní škola;B00;2371537;278491;Město Žacléř;X;X;X;X;X;X;X;X;X;3
600099822;I. Mateřská škola Pomezí 283 okres Svitavy;70985791;1814095;2;277185;Obec Pomezí;7587201;Mateřská škola;A00;1814095;277185;Obec Pomezí;;;;;;;;;;
600099555;I. Mateřská škola, Piaristická 137, Moravská Třebová, okres Svitavy;70880611;15972186;2;277037;Město Moravská Třebová;3366952;Mateřská škola;A00;15972186;277037;Město Moravská Třebová;;;;;;;;;;
600100031;II. Mateřská škola Pomezí 102 okres Svitavy;70985782;1812408;2;277185;Obec Pomezí;7587546;Mateřská škola;A00;1812408;277185;Obec Pomezí;;;;;;;;;;
600100308;II. Mateřská škola, Jiráskova 1141, Moravská Třebová, okres Svitavy;70880603;15981657;2;277037;Město Moravská Třebová;108040143;Mateřská škola;A00;15981657;277037;Město Moravská Třebová;;;;;;;;;;
600104214;Integrovaná základní škola a mateřská škola;856801;18071031;2;279544;Obec Sruby;107589672;Mateřská škola;A00;18071031;279544;Obec Sruby;;;;;;;;;;
600104214;Integrovaná základní škola a mateřská škola;856801;18071031;2;279544;Obec Sruby;856801;Základní škola;B00;18071031;279544;Obec Sruby;X;X;X;;;;;;;1
650053834;Masarykova základní škola a mateřská škola Kunvald, okres Ústí nad Orlicí;70985855;17996261;2;279099;Městys Kunvald;102642532;Základní škola;B00;17996261;279099;Městys Kunvald;X;X;X;X;;X;;X;X;3
650053834;Masarykova základní škola a mateřská škola Kunvald, okres Ústí nad Orlicí;70985855;17996261;2;279099;Městys Kunvald;107589451;Mateřská škola;A00;17996261;279099;Městys Kunvald;;;;;;;;;;
600096076;Masarykova základní škola Dolní Roveň, okres Pardubice;191086;7505868;2;273503;Obec Dolní Roveň;191086;Základní škola;B00;7505868;273503;Obec Dolní Roveň;X;X;X;X;X;X;X;X;X;3
650041445;Masarykova základní škola Klášterec nad Orlicí, okres Ústí nad Orlicí;75018047;5632951;2;279021;Obec Klášterec nad Orlicí;102654018;Základní škola;B00;5632951;279021;Obec Klášterec nad Orlicí;X;X;X;X;X;X;X;X;X;3
600100880;Masarykova základní škola Morašice, okres Svitavy;70157341;1843982;2;277029;Obec Morašice;2506556;Základní škola;B00;1843982;277029;Obec Morašice;X;X;X;X;X;X;X;X;X;3
600100634;Masarykova základní škola Polička;43509541;15942155;2;277177;Město Polička;43509541;Základní škola;B00;15942155;277177;Město Polička;X;X;X;X;X;X;X;X;X;3
600103943;Mateřská škola a školní jídelna, Horní Čermná, okres Ústí nad Orlicí;70990204;5638437;2;278882;Obec Horní Čermná;107590298;Mateřská škola;A00;5638437;278882;Obec Horní Čermná;;;;;;;;;;
691013756;Mateřská škola a základní škola Josefa Luxe Nekoř;8687463;18032273;2;279269;Obec Nekoř;181110547;Základní škola;B00;18032273;279269;Obec Nekoř;X;X;X;X;X;;;;;1
